9539896011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Engagement Rings",department_name:womens AND item_type_keyword:engagement-rings
9539897011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Promise Rings",department_name:womens AND item_type_keyword:promise-rings
9539898011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Ring Enhancers",department_name:womens AND item_type_keyword:ring-enhancers
9539899011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Wedding Rings",department_name:womens AND item_type_keyword:wedding-bands
9539902011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Wedding Rings/Anniversary Rings",department_name:womens AND item_type_keyword:anniversary-rings
9539901011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Wedding Rings/Diamond Bands",department_name:womens AND item_type_keyword:diamond-bands
9539903011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Wedding Rings/Eternity Rings",department_name:womens AND item_type_keyword:eternity-rings
9539900011,"Clothing, Shoes & Jewelry/Women/Jewelry/Wedding & Engagement/Wedding Rings/Plain Bands",department_name:womens AND item_type_keyword:plain-wedding-bands
679337011,"Clothing, Shoes & Jewelry/Women/Shoes",department_name:womens AND item_type_keyword:footwear
6127771011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic",
679339011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Ballet & Dance",department_name:womens AND item_type_keyword:dance-shoes
679348011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Bowling",department_name:womens AND item_type_keyword:bowling-shoes
3412265011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Boxing",department_name:womens AND item_type_keyword:boxing-shoes
679352011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Cycling",department_name:womens AND item_type_keyword:cycling-footwear
679351011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Fitness & Cross-Training",department_name:womens AND item_type_keyword:cross-trainer-shoes
3412235011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Futsal",department_name:womens AND item_type_keyword:futsal-shoes
679353011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Golf",department_name:womens AND item_type_keyword:golf-shoes
3412262011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Gymnastics",department_name:womens AND item_type_keyword:gymnastics-shoes
3412236011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Handball",department_name:womens AND item_type_keyword:american-handball-shoes
679360011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running",department_name:womens AND item_type_keyword:running-shoes
14210388011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running/Road Running",department_name:womens AND item_type_keyword:road-running-shoes
3412255011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running/Track & Field & Cross Country",
2527742011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running/Track & Field & Cross Country/Cross-Country",department_name:womens AND item_type_keyword:cross-country-running-shoes
679375011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running/Track & Field & Cross Country/Track & Field",department_name:womens AND item_type_keyword:track-shoes
1264582011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running/Trail Running",department_name:womens AND item_type_keyword:trail-runners
679369011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Skateboarding",department_name:womens AND item_type_keyword:skateboarding-shoes
679365011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Sport Sandals & Slides",department_name:womens AND item_type_keyword:athletic-sandals
3412266011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Table Tennis",department_name:womens AND item_type_keyword:table-tennis-shoes
10294505011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports",
679341011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Basketball",department_name:womens AND item_type_keyword:basketball-shoes
3412263011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Cheerleading",department_name:womens AND item_type_keyword:cheerleading-shoes
3412264011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Cricket",department_name:womens AND item_type_keyword:cricket-shoes
3412242011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Field Hockey & Lacrosse",
3412243011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Field Hockey & Lacrosse/Field Hockey",department_name:womens AND item_type_keyword:field-hockey-shoes
2527737011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Field Hockey & Lacrosse/Lacrosse",department_name:womens AND item_type_keyword:lacrosse-shoes
2527739011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Football",department_name:womens AND item_type_keyword:football-shoes
2527738011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Rugby",department_name:womens AND item_type_keyword:rugby-shoes
679370011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Soccer",department_name:womens AND item_type_keyword:soccer-shoes
679340011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Softball & Baseball",
3412233011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Softball & Baseball/Baseball",department_name:womens AND item_type_keyword:baseball-shoes
3412234011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Softball & Baseball/Softball",department_name:womens AND item_type_keyword:softball-shoes
679376011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Volleyball",department_name:womens AND item_type_keyword:volleyball-shoes
3412245011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Tennis & Racquet Sports",
3412246011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Tennis & Racquet Sports/Badminton",department_name:womens AND item_type_keyword:badminton-shoes
3412247011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Tennis & Racquet Sports/Racquetball",department_name:womens AND item_type_keyword:racquetball-shoes
3412248011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Tennis & Racquet Sports/Squash",department_name:womens AND item_type_keyword:squash-shoes
679374011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Tennis & Racquet Sports/Tennis",department_name:womens AND item_type_keyword:tennis-shoes
679377011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Walking",department_name:womens AND item_type_keyword:walking-shoes
679378011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Water Shoes",department_name:womens AND item_type_keyword:athletic-water-shoes
2527745011,"Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Wrestling",department_name:womens AND item_type_keyword:wrestling-shoes
679380011,"Clothing, Shoes & Jewelry/Women/Shoes/Boots",department_name:womens AND item_type_keyword:boots
11721153011,"Clothing, Shoes & Jewelry/Women/Shoes/Boots/Ankle & Bootie",department_name:womens AND item_type_keyword:boots AND height_map:ankle-high
11721155011,"Clothing, Shoes & Jewelry/Women/Shoes/Boots/Knee-High",department_name:womens AND item_type_keyword:boots AND height_map:knee-high
11721154011,"Clothing, Shoes & Jewelry/Women/Shoes/Boots/Mid-Calf",department_name:womens AND item_type_keyword:boots AND height_map:mid-calf
11721156011,"Clothing, Shoes & Jewelry/Women/Shoes/Boots/Over-the-Knee",department_name:womens AND item_type_keyword:boots AND height_map:above-the-knee
679394011,"Clothing, Shoes & Jewelry/Women/Shoes/Fashion Sneakers",department_name:womens AND item_type_keyword:fashion-sneakers
679399011,"Clothing, Shoes & Jewelry/Women/Shoes/Flats",department_name:womens AND item_type_keyword:flats-shoes
7092045011,"Clothing, Shoes & Jewelry/Women/Shoes/Flats/Ballet",department_name:womens AND item_type_keyword:ballet-flats
7092046011,"Clothing, Shoes & Jewelry/Women/Shoes/Flats/Mary Jane",department_name:womens AND item_type_keyword:mary-jane-flats
7092049011,"Clothing, Shoes & Jewelry/Women/Shoes/Flats/Oxford",department_name:womens AND item_type_keyword:oxford-flats
679404011,"Clothing, Shoes & Jewelry/Women/Shoes/Loafers & Slip-Ons",department_name:womens AND item_type_keyword:loafers-shoes
679410011,"Clothing, Shoes & Jewelry/Women/Shoes/Mules & Clogs",department_name:womens AND item_type_keyword:clogs-and-mules-shoes
6127767011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor",
679350011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Climbing",department_name:womens AND item_type_keyword:rock-climbing-shoes
3412237011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Hiking & Trekking",
3412238011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Hiking & Trekking/Backpacking Boots",department_name:womens AND item_type_keyword:backpacking-boots
679355011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Hiking & Trekking/Hiking Boots",department_name:womens AND item_type_keyword:hiking-boots
679357011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Hiking & Trekking/Hiking Shoes",department_name:womens AND item_type_keyword:hiking-shoes
679356011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Hiking & Trekking/Mountaineering Boots",department_name:womens AND item_type_keyword:mountaineering-boots
679358011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Hunting",department_name:womens AND item_type_keyword:hunting-shoes
3412250011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Rain Footwear",
679346011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Rain Footwear/Rain Boots",department_name:womens AND item_type_keyword:rain-boots
3412252011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Rain Footwear/Rain Shoes",department_name:womens AND item_type_keyword:rain-shoes
5658903011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Snow Boots",department_name:womens AND item_type_keyword:snow-boots
3412268011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Snow Sneakers",department_name:womens AND item_type_keyword:snow-sneakers
679365011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Sport Sandals & Slides",department_name:womens AND item_type_keyword:athletic-sandals
1264582011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Trail Running",department_name:womens AND item_type_keyword:trail-runners
679378011,"Clothing, Shoes & Jewelry/Women/Shoes/Outdoor/Water Shoes",department_name:womens AND item_type_keyword:athletic-water-shoes
679415011,"Clothing, Shoes & Jewelry/Women/Shoes/Oxfords",department_name:womens AND item_type_keyword:oxfords-shoes
679416011,"Clothing, Shoes & Jewelry/Women/Shoes/Pumps",department_name:womens AND item_type_keyword:pumps-shoes
679425011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals",department_name:womens AND item_type_keyword:sandals
10509644011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Flats",department_name:womens AND item_type_keyword:flats-sandals
10509645011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Flip-Flops",department_name:womens AND item_type_keyword:flip-flop-sandals
10509650011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Heeled Sandals",department_name:womens AND item_type_keyword:heeled-sandals
679365011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Outdoor",department_name:womens AND item_type_keyword:athletic-sandals
10509646011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Platforms & Wedges",
10509647011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Platforms & Wedges/Platforms",department_name:womens AND item_type_keyword:platforms-sandals
10509648011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Platforms & Wedges/Wedges",department_name:womens AND item_type_keyword:wedges-sandals
10509649011,"Clothing, Shoes & Jewelry/Women/Shoes/Sandals/Slides",department_name:womens AND item_type_keyword:slides-sandals
679433011,"Clothing, Shoes & Jewelry/Women/Shoes/Slippers",department_name:womens AND item_type_keyword:slippers
679442011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety",
6796864011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety/Fire & Safety",department_name:womens AND item_type_keyword:fire-and-safety-shoes
6796865011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety/Health Care & Food Service",department_name:womens AND item_type_keyword:health-care-and-food-service-shoes
6796866011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety/Industrial & Construction",department_name:womens AND item_type_keyword:industrial-and-construction-shoes
11312339011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety/Medical",department_name:womens AND item_type_keyword:medical-professional-shoes
6796867011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety/Military & Tactical",department_name:womens AND item_type_keyword:military-and-tactical-boots
6796868011,"Clothing, Shoes & Jewelry/Women/Shoes/Work & Safety/Uniform Dress Shoes",department_name:womens AND item_type_keyword:uniform-dress-shoes
7581668011,"Clothing, Shoes & Jewelry/Women/Shops",
7581673011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic",
3456051,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing",
2211982011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Base Layers",department_name:womens AND item_type_keyword:base-layer-underwear
2211983011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Base Layers/Bottoms",department_name:womens AND item_type_keyword:base-layer-bottoms
2211984011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Base Layers/Sets",department_name:womens AND item_type_keyword:base-layer-sets
2211985011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Base Layers/Tops",department_name:womens AND item_type_keyword:base-layer-tops
2530975011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Dresses",department_name:womens AND item_type_keyword:athletic-dresses
1044642,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Hoodies",department_name:womens AND item_type_keyword:athletic-hoodies
1046592,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Leggings",department_name:womens AND item_type_keyword:athletic-leggings
1046600,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Pants",department_name:womens AND item_type_keyword:athletic-pants
1250423011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Pants/Sweatpants",department_name:womens AND item_type_keyword:athletic-sweatpants
15781271,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Pants/Track Pants",department_name:womens AND item_type_keyword:athletic-track-pants
1046580,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Shirts & Tees",department_name:womens AND item_type_keyword:athletic-shirts
1046590,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Shorts",department_name:womens AND item_type_keyword:athletic-shorts
1046602,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Skirts",department_name:womens AND item_type_keyword:athletic-skirts
2211990011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Skorts",department_name:womens AND item_type_keyword:athletic-skorts
2361328011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Sweaters",department_name:womens AND item_type_keyword:athletic-sweaters
1044608,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Sweatshirts",department_name:womens AND item_type_keyword:athletic-sweatshirts
2374290011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Top & Bottom Sets",
1250424011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Top & Bottom Sets/Active Sweatsuits",department_name:womens AND item_type_keyword:athletic-sweatsuits
14292331,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Top & Bottom Sets/Active Tracksuits",department_name:womens AND item_type_keyword:athletic-tracksuits
1046606,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Underwear",department_name:womens AND item_type_keyword:athletic-underwear
2531850011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Active Vests",department_name:womens AND item_type_keyword:athletic-vests
1044920,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Athletic Socks",department_name:womens AND item_type_keyword:athletic-socks
1044990,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Sports Bras",department_name:womens AND item_type_keyword:sports-bras
2211994011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Clothing/Track & Active Jackets",department_name:womens AND item_type_keyword:athletic-warm-up-and-track-jackets
6127771011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes",
679339011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Ballet & Dance",department_name:womens AND item_type_keyword:dance-shoes
679348011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Bowling",department_name:womens AND item_type_keyword:bowling-shoes
3412265011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Boxing",department_name:womens AND item_type_keyword:boxing-shoes
679352011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Cycling",department_name:womens AND item_type_keyword:cycling-footwear
679351011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Fitness & Cross-Training",department_name:womens AND item_type_keyword:cross-trainer-shoes
3412235011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Futsal",department_name:womens AND item_type_keyword:futsal-shoes
679353011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Golf",department_name:womens AND item_type_keyword:golf-shoes
3412262011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Gymnastics",department_name:womens AND item_type_keyword:gymnastics-shoes
3412236011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Handball",department_name:womens AND item_type_keyword:american-handball-shoes
679360011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Running",department_name:womens AND item_type_keyword:running-shoes
14210388011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Running/Road Running",department_name:womens AND item_type_keyword:road-running-shoes
3412255011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Running/Track & Field & Cross Country",
2527742011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Running/Track & Field & Cross Country/Cross-Country",department_name:womens AND item_type_keyword:cross-country-running-shoes
679375011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Running/Track & Field & Cross Country/Track & Field",department_name:womens AND item_type_keyword:track-shoes
1264582011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Running/Trail Running",department_name:womens AND item_type_keyword:trail-runners
679369011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Skateboarding",department_name:womens AND item_type_keyword:skateboarding-shoes
679365011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Sport Sandals & Slides",department_name:womens AND item_type_keyword:athletic-sandals
3412266011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Table Tennis",department_name:womens AND item_type_keyword:table-tennis-shoes
10294505011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports",
679341011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Basketball",department_name:womens AND item_type_keyword:basketball-shoes
3412263011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Cheerleading",department_name:womens AND item_type_keyword:cheerleading-shoes
3412264011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Cricket",department_name:womens AND item_type_keyword:cricket-shoes
3412242011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Field Hockey & Lacrosse",
3412243011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Field Hockey & Lacrosse/Field Hockey",department_name:womens AND item_type_keyword:field-hockey-shoes
2527737011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Field Hockey & Lacrosse/Lacrosse",department_name:womens AND item_type_keyword:lacrosse-shoes
2527739011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Football",department_name:womens AND item_type_keyword:football-shoes
2527738011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Rugby",department_name:womens AND item_type_keyword:rugby-shoes
679370011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Soccer",department_name:womens AND item_type_keyword:soccer-shoes
679340011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Softball & Baseball",
3412233011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Softball & Baseball/Baseball",department_name:womens AND item_type_keyword:baseball-shoes
3412234011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Softball & Baseball/Softball",department_name:womens AND item_type_keyword:softball-shoes
679376011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Team Sports/Volleyball",department_name:womens AND item_type_keyword:volleyball-shoes
3412245011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Tennis & Racquet Sports",
3412246011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Tennis & Racquet Sports/Badminton",department_name:womens AND item_type_keyword:badminton-shoes
3412247011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Tennis & Racquet Sports/Racquetball",department_name:womens AND item_type_keyword:racquetball-shoes
3412248011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Tennis & Racquet Sports/Squash",department_name:womens AND item_type_keyword:squash-shoes
679374011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Tennis & Racquet Sports/Tennis",department_name:womens AND item_type_keyword:tennis-shoes
679377011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Walking",department_name:womens AND item_type_keyword:walking-shoes
679378011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Water Shoes",department_name:womens AND item_type_keyword:athletic-water-shoes
2527745011,"Clothing, Shoes & Jewelry/Women/Shops/Athletic/Shoes/Wrestling",department_name:womens AND item_type_keyword:wrestling-shoes
7581675011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity",department_name:womens AND item_type_keyword:maternity-apparel
2379251011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active",
2379254011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active/Active Hoodies",department_name:womens AND item_type_keyword:athletic-maternity-hoodies
2379257011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active/Active Pants",department_name:womens AND item_type_keyword:athletic-maternity-pants
2379256011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active/Active Shirts & Tees",department_name:womens AND item_type_keyword:athletic-maternity-shirts
2379258011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active/Active Shorts",department_name:womens AND item_type_keyword:athletic-maternity-shorts
2379259011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active/Active Skirts",department_name:womens AND item_type_keyword:athletic-maternity-skirts
2379255011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Active/Active Sweatshirts",department_name:womens AND item_type_keyword:athletic-maternity-sweatshirts
5674523011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Clothing Sets",
5674524011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Clothing Sets/Pant Sets",department_name:womens AND item_type_keyword:maternity-pants-clothing-sets
5674525011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Clothing Sets/Short Sets",department_name:womens AND item_type_keyword:maternity-shorts-clothing-sets
5674526011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Clothing Sets/Skirt Sets",department_name:womens AND item_type_keyword:maternity-skirts-clothing-sets
1285229011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Dresses",department_name:womens AND item_type_keyword:maternity-dresses
2379260011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Fashion Hoodies & Sweatshirts",
5545639011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Fashion Hoodies & Sweatshirts/Fashion Hoodies",department_name:womens AND item_type_keyword:fashion-maternity-hoodies
5545640011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Fashion Hoodies & Sweatshirts/Fashion Sweatshirts",department_name:womens AND item_type_keyword:fashion-maternity-sweatshirts
1285230011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates",
1285231011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Abdominal Support",department_name:NULL AND item_type_keyword:maternity-abdominal-supports
1285232011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Belly Bands",department_name:NULL AND item_type_keyword:maternity-belly-bands
2379272011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Lingerie Sets",department_name:womens AND item_type_keyword:maternity-lingerie-sets
1285234011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Nursing & Maternity Bras",
673142011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Nursing & Maternity Bras/Maternity Bras",department_name:womens AND item_type_keyword:maternity-bras
1045006,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Nursing & Maternity Bras/Nursing Bras",department_name:womens AND item_type_keyword:nursing-bras
1285236011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Intimates/Panties",department_name:womens AND item_type_keyword:maternity-underwear
1285237011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Jeans",department_name:womens AND item_type_keyword:maternity-jeans
2379252011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Leggings",department_name:womens AND item_type_keyword:fashion-maternity-leggings-pants
5674527011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing",
5674528011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Dresses",department_name:womens AND item_type_keyword:maternity-nursing-dresses
5674534011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Sleep & Lounge",
5674535011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Sleep & Lounge/Nightgowns & Sleepshirts",
5674536011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Sleep & Lounge/Nightgowns & Sleepshirts/Nightgowns",department_name:womens AND item_type_keyword:maternity-nursing-nightgowns
5674537011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Sleep & Lounge/Nightgowns & Sleepshirts/Sleepshirts",department_name:womens AND item_type_keyword:maternity-nursing-night-shirts
5674538011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Sleep & Lounge/Sets",department_name:womens AND item_type_keyword:maternity-nursing-pajama-sets
5674539011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Sleep & Lounge/Tops",department_name:womens AND item_type_keyword:maternity-nursing-pajama-tops
5674540011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Swim",
5674541011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Swim/One Pieces",department_name:womens AND item_type_keyword:maternity-nursing-one-piece-swimsuits
5674542011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Swim/Tankinis",department_name:womens AND item_type_keyword:maternity-nursing-tankini-swimsuits
5674543011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees",
5674544011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Blouses & Button-Down Shirts",
